Site,2015-10-19,2015-10-20,2015-10-22,2015-10-23,2015-10-24,2015-10-26,2015-10-29,2015-10-30,2015-10-31,2015-11-12,2015-11-13,2015-11-14,2015-11-15,2015-11-16,2015-11-17,2015-11-18,2015-11-19
www.lotgd.net,140,151,151,169,156,151,161,145,132,120,119,112,116,134,127,147,143
www.dragonsofmyth.com,30,29,39,36,20,20,27,24,23,44,37,25,26,36,26,27,29
stormvalley.rpglink.in,7,7,8,5,8,6,7,8,7,7,5,4,4,4,4,5,8
dragonprimelogd.net,0,0,2,0,0,3,2,2,2,3,0,1,0,1,0,1,0
forbiddenrealm.rpglink.in,73,88,71,81,62,84,76,84,79,67,68,67,57,57,62,66,61
enchantedland.rpglink.in,1,9,6,6,5,7,5,7,6,5,4,4,2,4,5,4,4
twx.rpglink.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ess.rpglink.in,2,1,1,1,2,4,1,1,1,2,2,1,0,1,1,1,1
lotgd4adults2.com,72,73,71,63,69,65,68,74,66,78,75,67,65,68,65,61,68
deathstar.rpglink.in,25,24,21,21,16,14,16,14,15,15,16,14,14,13,16,14,14
golden-empire.com,2,3,1,1,2,2,1,1,1,0,0,0,0,3,1,0,0
the-complex.net,,,172,177,198,210,186,193,166,211,198,198,224,218,203,207,215
tynastera2.com,,,9,11,11,14,12,11,10,9,8,9,5,10,11,8,8
www.lotgd.de,,,,,,,,,,282,284,264,260,286,292,308,281
