Site,2015-10-19,2015-10-20,2015-10-22,2015-10-23,2015-10-24,2015-10-26,2015-10-29,2015-10-30,2015-10-31,2015-11-12,2015-11-13,2015-11-14,2015-11-15,2015-11-16,2015-11-17,2015-11-18,2015-11-19,2015-11-20,2015-11-22,2015-11-24,2015-11-25,2015-11-26,2015-11-27,2015-11-28,2015-11-29,2015-11-30,2015-12-01,2015-12-02,2015-12-03,2015-12-04,2015-12-05,2015-12-06,2015-12-07,2015-12-08,2015-12-11,2015-12-12,2015-12-13,2015-12-14,2015-12-15,2015-12-16,2015-12-17,2015-12-18,2015-12-19,2015-12-20,2015-12-22,2015-12-23,2015-12-24,2015-12-25,2015-12-26,2015-12-27,2015-12-28,2015-12-29,2015-12-30,2015-12-31,2016-01-01,2016-01-02,2016-01-03,2016-01-04,2016-01-05,2016-01-06,2016-01-07,2016-01-08,2016-01-09,2016-01-10,2016-01-11,2016-01-12,2016-01-13,2016-01-14,2016-01-15,2016-01-16,2016-01-17,2016-01-18,2016-01-19,2016-01-20,2016-01-21,2016-01-22,2016-01-23,2016-01-24,2016-01-25,2016-01-26,2016-01-27,2016-01-28,2016-01-30,2016-01-31,2016-02-01,2016-02-02,2016-02-03,2016-02-04,2016-02-05,2016-02-06,2016-02-07,2016-02-08,2016-02-09,2016-02-10,2016-02-11,2016-02-12,2016-02-13,2016-02-14,2016-02-15,2016-02-16,2016-02-17,2016-02-18,2016-02-19,2016-02-20,2016-02-21,2016-02-22,2016-02-23,2016-02-24,2016-02-25,2016-02-26,2016-02-27,2016-02-28,2016-02-29,2016-03-02,2016-03-03,2016-03-04,2016-03-05,2016-03-06,2016-03-07,2016-03-09,2016-03-10,2016-03-11,2016-03-12,2016-03-13,2016-03-14,2016-03-15,2016-03-16,2016-03-17,2016-03-18,2016-03-19,2016-03-20,2016-03-21,2016-03-22,2016-03-23,2016-03-25,2016-03-26
www.lotgd.net,140,151,151,169,156,151,161,145,132,120,119,112,116,134,127,147,143,141,119,134,142,145,129,115,120,140,139,153,162,139,135,143,156,157,143,129,128,133,138,130,125,135,146,134,124,120,129,119,112,115,139,132,123,127,115,126,118,147,141,135,135,129,129,116,141,142,138,125,125,118,108,124,147,151,139,144,137,128,147,146,143,144,124,128,144,149,130,133,139,133,119,127,133,128,123,131,124,114,129,135,141,133,135,123,120,142,131,126,137,147,138,123,135,148,136,138,130,128,128,141,136,133,113,107,130,135,134,137,127,127,122,142,131,130,119,111
www.dragonsofmyth.com,30,29,39,36,20,20,27,24,23,44,37,25,26,36,26,27,29,42,24,16,34,18,24,22,25,24,33,30,47,39,30,24,34,50,50,37,29,31,36,44,39,40,41,38,36,43,34,33,28,31,27,38,28,35,30,21,25,24,21,24,24,36,21,28,23,21,20,27,25,30,31,24,21,28,33,28,29,23,17,22,26,28,28,26,22,25,42,39,33,24,17,23,24,20,25,22,19,24,20,20,18,25,18,26,36,32,28,23,29,33,26,15,33,31,28,17,14,23,27,25,19,22,20,17,20,18,17,19,17,14,14,17,16,15,10,10
stormvalley.rpglink.in,7,7,8,5,8,6,7,8,7,7,5,4,4,4,4,5,8,6,5,6,3,3,3,3,4,6,6,5,3,3,3,6,5,4,2,3,3,5,3,4,3,5,4,3,3,3,3,4,4,5,5,5,5,7,13,13,7,7,7,10,9,9,6,6,5,5,6,4,4,4,7,7,5,6,6,7,8,7,6,9,6,9,6,4,7,7,7,7,9,9,8,8,6,8,5,6,7,11,7,5,6,7,6,5,6,5,5,5,5,6,7,6,3,3,4,4,5,6,8,7,6,6,5,8,9,4,2,3,3,5,5,7,4,4,4,4
dragonprimelogd.net,0,0,2,0,0,3,2,2,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,3,0,1,0,2,0,1,0,1,1,0,0,1,2,3,1,2,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0
forbiddenrealm.rpglink.in,73,88,71,81,62,84,76,84,79,67,68,67,57,57,62,66,61,55,58,69,65,57,62,71,68,65,74,73,71,60,50,58,63,76,63,68,64,77,88,87,83,84,78,64,76,72,68,66,62,65,68,78,67,70,67,59,60,58,74,67,61,55,62,65,68,77,74,65,62,67,63,68,78,79,76,66,57,58,59,62,61,70,91,81,82,81,76,96,95,85,83,102,106,94,94,102,92,78,92,91,67,72,78,71,63,76,75,74,76,64,70,62,57,69,74,61,48,63,63,79,73,77,68,66,65,57,58,58,52,53,50,49,58,68,49,44
enchantedland.rpglink.in,1,9,6,6,5,7,5,7,6,5,4,4,2,4,5,4,4,6,7,7,11,9,7,6,5,4,4,7,5,5,6,3,6,6,2,5,2,3,4,3,3,7,6,5,3,2,3,6,7,3,5,7,11,5,9,8,3,3,3,5,3,6,2,5,4,3,5,1,1,5,7,4,3,2,2,1,3,3,2,3,4,2,2,1,3,5,5,5,2,3,9,10,8,6,7,6,3,4,3,3,5,2,2,4,3,4,5,4,5,5,5,4,2,5,2,2,2,2,6,5,3,2,2,3,2,3,3,1,3,3,1,1,2,4,1,0
twx.rpglink.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,2,2,2,2,1,0,1,1,0,0
ess.rpglink.in,2,1,1,1,2,4,1,1,1,2,2,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
lotgd4adults2.com,72,73,71,63,69,65,68,74,66,78,75,67,65,68,65,61,68,78,57,64,59,59,58,65,55,57,56,55,52,53,52,50,61,56,63,48,62,63,57,50,58,61,60,57,60,63,59,59,62,49,60,61,60,58,62,65,64,67,69,64,56,55,53,56,68,61,59,52,56,55,53,53,53,59,45,49,58,61,63,60,67,69,58,56,71,64,73,74,71,64,59,76,74,63,71,72,69,61,70,80,75,78,71,65,65,68,80,77,72,71,75,77,74,70,74,75,78,80,85,79,68,71,72,71,71,69,74,76,68,65,64,66,69,64,59,66
deathstar.rpglink.in,25,24,21,21,16,14,16,14,15,15,16,14,14,13,16,14,14,14,10,14,11,11,11,10,15,11,9,10,13,9,14,5,10,11,18,13,11,20,18,15,11,12,12,14,22,16,19,18,17,13,14,19,16,9,8,6,22,23,14,13,18,21,26,19,14,16,12,12,17,17,14,27,26,24,22,22,18,15,20,20,16,14,12,15,17,15,17,15,17,15,17,22,16,13,14,16,15,15,16,16,14,14,9,8,11,21,24,20,17,16,16,13,13,11,9,7,14,14,12,10,7,8,9,6,5,3,7,7,6,7,5,3,9,8,8,8
golden-empire.com,2,3,1,1,2,2,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,2,0,1,1,3,3,3,2,3,0,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,2,2,3,3,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0
the-complex.net,,,172,177,198,210,186,193,166,211,198,198,224,218,203,207,215,204,207,199,197,186,170,204,208,218,216,218,221,188,189,181,171,227,211,210,228,251,230,232,233,226,222,226,225,214,201,185,205,200,217,235,222,203,199,228,215,200,218,223,228,230,206,228,238,252,259,226,221,227,233,222,235,222,234,245,239,219,236,230,226,217,231,232,260,243,245,227,222,214,219,240,241,259,243,241,255,233,223,254,236,242,233,233,246,266,274,276,257,264,255,254,258,262,275,219,206,225,241,268,225,230,224,248,246,226,244,227,247,219,208,221,227,223,231,223
