Site,2015-10-19,2015-10-20,2015-10-22,2015-10-23,2015-10-24,2015-10-26,2015-10-29,2015-10-30,2015-10-31,2015-11-12,2015-11-13,2015-11-14,2015-11-15,2015-11-16,2015-11-17,2015-11-18,2015-11-19,2015-11-20,2015-11-22,2015-11-24,2015-11-25,2015-11-26,2015-11-27,2015-11-28,2015-11-29,2015-11-30,2015-12-01,2015-12-02,2015-12-03,2015-12-04,2015-12-05
www.lotgd.net,140,151,151,169,156,151,161,145,132,120,119,112,116,134,127,147,143,141,119,134,142,145,129,115,120,140,139,153,162,139,135
www.dragonsofmyth.com,30,29,39,36,20,20,27,24,23,44,37,25,26,36,26,27,29,42,24,16,34,18,24,22,25,24,33,30,47,39,30
stormvalley.rpglink.in,7,7,8,5,8,6,7,8,7,7,5,4,4,4,4,5,8,6,5,6,3,3,3,3,4,6,6,5,3,3,3
dragonprimelogd.net,0,0,2,0,0,3,2,2,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
forbiddenrealm.rpglink.in,73,88,71,81,62,84,76,84,79,67,68,67,57,57,62,66,61,55,58,69,65,57,62,71,68,65,74,73,71,60,50
enchantedland.rpglink.in,1,9,6,6,5,7,5,7,6,5,4,4,2,4,5,4,4,6,7,7,11,9,7,6,5,4,4,7,5,5,6
twx.rpglink.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ess.rpglink.in,2,1,1,1,2,4,1,1,1,2,2,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0
lotgd4adults2.com,72,73,71,63,69,65,68,74,66,78,75,67,65,68,65,61,68,78,57,64,59,59,58,65,55,57,56,55,52,53,52
deathstar.rpglink.in,25,24,21,21,16,14,16,14,15,15,16,14,14,13,16,14,14,14,10,14,11,11,11,10,15,11,9,10,13,9,14
golden-empire.com,2,3,1,1,2,2,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
the-complex.net,,,172,177,198,210,186,193,166,211,198,198,224,218,203,207,215,204,207,199,197,186,170,204,208,218,216,218,221,188,189
tynastera2.com,,,9,11,11,14,12,11,10,9,8,9,5,10,11,8,8,12,9,12,11,16,14,13,15,16,16,14,10,11,14
www.lotgd.de,,,,,,,,,,282,284,264,260,286,292,308,281,275,285,299,306,288,279,282,298,325,327,317,309,295,287
