Site,,2015-10-19,2015-10-19,2015-10-20,2015-10-22,2015-10-22,2015-10-23,2015-10-23,2015-10-24,2015-10-26
www.lotgd.net,,140,164,151,151,150,169,168,156,151
www.dragonsofmyth.com,,30,24,29,39,36,36,31,20,20
stormvalley.rpglink.in,,7,6,7,8,6,5,5,8,6
dragonprimelogd.net,,0,0,0,2,2,0,0,0,3
forbiddenrealm.rpglink.in,,73,65,88,71,80,81,81,62,84
enchantedland.rpglink.in,,1,7,9,6,5,6,5,5,7
twx.rpglink.in,,0,0,0,0,0,0,0,0,0
ess.rpglink.in,,2,1,1,1,1,1,1,2,4
lotgd4adults2.com,,72,74,73,71,70,63,70,69,65
deathstar.rpglink.in,,25,25,24,21,26,21,21,16,14
golden-empire.com,,2,2,3,1,1,1,1,2,2
the-complex.net,,,,,172,169,177,182,198,210
tynastera2.com,,,,,9,10,11,10,11,14
www.lotgd.de,,,,,,,1358,1000,1200,1457
