Site,10/19/15,10/20/15,10/22/15,10/23/15,10/24/15,10/26/15,2015-10-29,2015-10-30
www.lotgd.net,140,151,151,169,156,151,161,145
www.dragonsofmyth.com,30,29,39,36,20,20,27,24
stormvalley.rpglink.in,7,7,8,5,8,6,7,8
dragonprimelogd.net,0,0,2,0,0,3,2,2
forbiddenrealm.rpglink.in,73,88,71,81,62,84,76,84
enchantedland.rpglink.in,1,9,6,6,5,7,5,7
twx.rpglink.in,0,0,0,0,0,0,0,0
ess.rpglink.in,2,1,1,1,2,4,1,1
lotgd4adults2.com,72,73,71,63,69,65,68,74
deathstar.rpglink.in,25,24,21,21,16,14,16,14
golden-empire.com,2,3,1,1,2,2,1,1
the-complex.net,,,172,177,198,210,186,193
tynastera2.com,,,9,11,11,14,12,11
www.lotgd.de,,,,,,,1665,1390
