Site,2015-10-19,2015-10-20,2015-10-21,2015-10-22,2015-10-23,2015-10-24,2015-10-25,2015-10-26,2015-10-29,2015-10-30,2015-10-31,2015-11-12,2015-11-13,2015-11-14,2015-11-15,2015-11-16,2015-11-17,2015-11-18,2015-11-19,2015-11-20,2015-11-22,2015-11-24,2015-11-25,2015-11-26,2015-11-27,2015-11-28,2015-11-29,2015-11-30,2015-12-01,2015-12-02,2015-12-03,2015-12-04,2015-12-05,2015-12-06,2015-12-07,2015-12-08,2015-12-09,2015-12-11,2015-12-12,2015-12-13,2015-12-14,2015-12-15,2015-12-16,2015-12-17,2015-12-18,2015-12-19,2015-12-20,2015-12-21,2015-12-22,2015-12-23,2015-12-24,2015-12-25,2015-12-26,2015-12-27,2015-12-28,2015-12-29,2015-12-30,2015-12-31,2016-01-01,2016-01-02,2016-01-03,2016-01-04,2016-01-05,2016-01-06,2016-01-07,2016-01-08,2016-01-09,2016-01-10,2016-01-11,2016-01-12,2016-01-13,2016-01-14,2016-01-15,2016-01-16,2016-01-17,2016-01-18,2016-01-19,2016-01-20,2016-01-21,2016-01-22,2016-01-23,2016-01-24,2016-01-25,2016-01-26,2016-01-27,2016-01-28,2016-01-29,2016-01-30,2016-01-31
www.lotgd.net,399,400,397,402,405,400,401,410,416,414,404,378,374,377,374,379,380,389,387,396,392,397,401,406,405,396,392,395,394,392,394,389,391,398,398,391,383,385,387,386,385,386,380,376,371,377,368,368,370,370,374,368,364,362,367,369,372,370,366,370,373,378,381,382,378,372,371,372,381,374,368,359,356,358,357,355,356,353,350,353,353,358,364,370,371,364,364,361,360
www.dragonsofmyth.com,135,135,134,134,133,131,131,131,136,135,142,152,155,153,155,159,159,162,161,165,165,161,163,163,163,163,155,155,161,163,170,173,170,171,174,193,191,195,193,189,189,188,184,182,180,186,187,184,188,193,194,194,195,192,196,195,192,188,188,184,182,182,180,181,181,166,168,169,169,171,168,173,171,173,169,168,166,165,165,157,155,150,149,149,150,146,147,150,150
stormvalley.rpglink.in,27,25,25,25,25,26,26,25,26,25,25,22,21,21,21,20,19,19,21,21,20,19,19,18,18,17,18,18,18,17,17,17,17,18,18,18,18,18,18,17,17,17,17,17,17,15,14,13,13,12,12,12,12,13,13,14,13,15,20,20,20,21,21,23,25,27,26,26,26,26,26,26,26,26,28,28,28,28,28,29,31,31,32,32,33,33,33,31,30
dragonprimelogd.net,0,0,0,12,0,12,12,11,10,10,10,10,10,9,9,11,10,11,11,11,9,9,9,9,9,9,9,9,9,4,4,4,4,4,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,8,3,3,3,3,3,3,4,3,3,2,5,5,6,6,8,8,9,9,1,1,1,1,2,4,6,5,6,6,6,6,7,7,7,9,5,5,5,5
forbiddenrealm.rpglink.in,273,273,268,269,266,268,275,272,268,259,256,246,245,244,243,241,240,239,234,231,227,227,227,224,223,230,229,230,229,227,224,224,221,215,215,216,219,217,218,216,216,227,231,232,230,230,232,235,235,234,233,229,230,234,231,233,231,229,231,231,231,235,233,236,234,232,232,237,238,243,241,238,232,232,231,235,234,233,230,228,229,227,226,220,222,220,224,227,226
enchantedland.rpglink.in,43,42,44,43,41,41,40,40,36,36,35,31,31,30,29,28,28,29,27,27,27,30,31,29,27,28,27,27,27,28,28,29,28,27,27,29,29,27,27,27,27,27,27,28,28,27,27,26,26,26,27,26,26,26,26,26,28,29,28,27,27,28,28,28,28,27,27,27,27,27,27,27,28,28,29,29,29,28,28,28,28,27,27,26,26,25,23,23,23
twx.rpglink.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ess.rpglink.in,7,6,6,6,6,6,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
lotgd4adults2.com,212,215,219,218,218,213,215,214,217,219,219,222,220,216,216,212,209,209,208,207,202,202,201,200,199,201,199,195,196,191,193,191,189,187,186,186,185,180,177,175,173,173,171,169,169,172,174,173,176,176,181,181,181,179,181,179,181,179,181,188,190,194,196,197,199,200,201,197,200,202,201,206,207,209,210,207,206,205,205,203,203,199,199,200,199,202,201,202,204
deathstar.rpglink.in,47,49,49,51,50,47,47,47,43,41,40,44,44,45,43,43,41,41,39,38,36,34,34,35,33,32,32,32,31,32,32,32,32,32,33,33,33,36,35,35,35,34,34,33,35,34,35,36,37,36,39,39,38,37,37,37,38,38,38,37,45,45,43,43,45,46,46,45,45,45,45,46,48,48,49,52,55,57,58,59,59,58,59,59,59,59,58,58,58
