Site,2015-10-19,2015-10-20,2015-10-21,2015-10-22,2015-10-23,2015-10-24,2015-10-25,2015-10-26,2015-10-29,2015-10-30,2015-10-31,2015-11-12,2015-11-13,2015-11-14,2015-11-15,2015-11-16,2015-11-17,2015-11-18,2015-11-19,2015-11-20,2015-11-22,2015-11-24,2015-11-25,2015-11-26,2015-11-27,2015-11-28,2015-11-29
www.lotgd.net,399,400,397,402,405,400,401,410,416,414,404,378,374,377,374,379,380,389,387,396,392,397,401,406,405,396,392
www.dragonsofmyth.com,135,135,134,134,133,131,131,131,136,135,142,152,155,153,155,159,159,162,161,165,165,161,163,163,163,163,155
stormvalley.rpglink.in,27,25,25,25,25,26,26,25,26,25,25,22,21,21,21,20,19,19,21,21,20,19,19,18,18,17,18
dragonprimelogd.net,0,0,0,12,0,12,12,11,10,10,10,10,10,9,9,11,10,11,11,11,9,9,9,9,9,9,9
forbiddenrealm.rpglink.in,273,273,268,269,266,268,275,272,268,259,256,246,245,244,243,241,240,239,234,231,227,227,227,224,223,230,229
enchantedland.rpglink.in,43,42,44,43,41,41,40,40,36,36,35,31,31,30,29,28,28,29,27,27,27,30,31,29,27,28,27
twx.rpglink.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ess.rpglink.in,7,6,6,6,6,6,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,5,4,4,4,4
lotgd4adults2.com,212,215,219,218,218,213,215,214,217,219,219,222,220,216,216,212,209,209,208,207,202,202,201,200,199,201,199
deathstar.rpglink.in,47,49,49,51,50,47,47,47,43,41,40,44,44,45,43,43,41,41,39,38,36,34,34,35,33,32,32
golden-empire.com,6,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6
the-complex.net,,,,440,446,445,447,453,452,450,450,459,462,464,466,466,467,469,470,468,481,471,470,463,461,464,464
tynastera2.com,,,,39,39,39,38,38,39,39,39,35,36,35,35,33,34,33,33,32,32,33,34,34,33,34,34
www.lotgd.de,,,,,,,,,,,,672,667,665,661,657,660,670,670,670,678,679,683,677,681,681,684
