Site,10/19/15,10/20/15,10/21/15,10/22/15,10/23/15,10/24/15,10/25/15,10/26/15,2015-10-29,2015-10-30
www.lotgd.net,399,400,397,402,405,400,401,410,416,414
www.dragonsofmyth.com,135,135,134,134,133,131,131,131,136,135
stormvalley.rpglink.in,27,25,25,25,25,26,26,25,26,25
dragonprimelogd.net,0,0,0,12,0,12,12,11,10,10
forbiddenrealm.rpglink.in,273,273,268,269,266,268,275,272,268,259
enchantedland.rpglink.in,43,42,44,43,41,41,40,40,36,36
twx.rpglink.in,0,0,0,0,0,0,0,0,0,0
ess.rpglink.in,7,6,6,6,6,6,6,7,7,7
lotgd4adults2.com,212,215,219,218,218,213,215,214,217,219
deathstar.rpglink.in,47,49,49,51,50,47,47,47,43,41
golden-empire.com,6,7,7,7,7,7,7,7,7,7
the-complex.net,,,,440,446,445,447,453,452,450
tynastera2.com,,,,39,39,39,38,38,39,39
www.lotgd.de,,,,,,,,,1665,1390
