Site,,2015-10-19,2015-10-19,2015-10-20,2015-10-21,2015-10-22,2015-10-22,2015-10-23,2015-10-23
www.lotgd.net,,399,401,400,397,403,402,405,397
www.dragonsofmyth.com,,135,136,135,134,135,134,133,133
stormvalley.rpglink.in,,27,26,25,25,25,25,25,25
dragonprimelogd.net,,0,0,0,0,12,12,0,12
forbiddenrealm.rpglink.in,,273,270,273,268,263,269,266,266
enchantedland.rpglink.in,,43,42,42,44,43,43,41,41
twx.rpglink.in,,0,0,0,0,0,0,0,0
ess.rpglink.in,,7,7,6,6,6,6,6,6
lotgd4adults2.com,,212,217,215,219,218,218,218,218
deathstar.rpglink.in,,47,48,49,49,49,51,50,50
golden-empire.com,,6,6,7,7,7,7,7,7
the-complex.net,,,,,,447,440,446,446
tynastera2.com,,,,,,37,39,39,39
www.lotgd.de,,,,,,,,1358,1000
