Site,,2015-10-19,2015-10-19,2015-10-20,2015-10-21
www.lotgd.net,,399,401,400,397
www.dragonsofmyth.com,,135,136,135,134
stormvalley.rpglink.in,,27,26,25,25
dragonprimelogd.net,,0,,,
forbiddenrealm.rpglink.in,,273,270,273,268
enchantedland.rpglink.in,,43,42,42,44
twx.rpglink.in,,0,,,
ess.rpglink.in,,7,7,6,6
lotgd4adults2.com,,212,217,215,219
deathstar.rpglink.in,,47,48,49,49
golden-empire.com,,6,6,7,7
dragonprimelogd.net,,,0,,
twx.rpglink.in,,,0,,
dragonprimelogd.net,,,,0,
twx.rpglink.in,,,,0,
dragonprimelogd.net,,,,,0
twx.rpglink.in,,,,,0
