Site,2015-10-19,2015-10-20,2015-10-21,2015-10-22,2015-10-23,2015-10-24,2015-10-25,2015-10-26,2015-10-29,2015-10-30,2015-10-31,2015-11-12,2015-11-13,2015-11-14,2015-11-15,2015-11-16,2015-11-17,2015-11-18,2015-11-19,2015-11-20,2015-11-21,2015-11-22,2015-11-23,2015-11-24,2015-11-25,2015-11-26,2015-11-27
www.lotgd.net,501,502,499,505,499,502,503,512,520,519,510,480,476,479,476,481,482,491,490,499,496,495,494,500,497,502,501
www.dragonsofmyth.com,599,600,600,600,597,597,596,596,595,595,603,610,611,610,610,610,612,612,613,613,613,613,612,608,609,609,609
stormvalley.rpglink.in,268,268,269,269,269,270,270,270,271,271,271,270,270,270,270,270,270,270,271,271,271,271,271,271,271,271,271
dragonprimelogd.net,0,0,0,30,30,30,30,29,28,28,29,32,32,31,31,33,33,34,34,34,34,34,34,34,34,34,34
forbiddenrealm.rpglink.in,575,578,578,578,579,579,582,583,587,587,587,604,605,605,606,607,607,608,608,611,611,611,613,614,614,615,618
enchantedland.rpglink.in,93,93,94,94,94,94,94,94,95,95,95,97,97,97,97,98,98,98,98,98,98,98,98,99,99,99,99
twx.rpglink.in,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
ess.rpglink.in,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
lotgd4adults2.com,395,399,403,403,401,398,398,397,398,404,405,413,414,408,408,407,402,402,403,402,402,401,401,403,401,400,399
deathstar.rpglink.in,47,49,49,49,50,47,47,47,43,42,41,44,44,45,46,47,47,47,46,45,45,45,44,44,44,45,45
golden-empire.com,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
the-complex.net,,,,651,645,641,639,638,637,636,638,638,641,644,646,647,644,644,644,643,651,654,650,647,647,643,644
tynastera2.com,,,,56,55,55,54,54,55,54,54,54,54,54,54,53,54,54,53,53,53,53,53,53,53,54,54
www.lotgd.de,,,,,,,,,,,,1464,1467,1464,1468,1466,1465,1470,1467,1468,1465,1474,1474,1475,1474,1474,1478
