Site,,2015-10-19,2015-10-19,2015-10-20,2015-10-21,2015-10-22,2015-10-22,2015-10-23,2015-10-23,2015-10-24
www.lotgd.net,,501,503,502,499,505,504,510,499,502
www.dragonsofmyth.com,,599,601,600,600,600,600,597,597,597
stormvalley.rpglink.in,,268,268,268,269,269,269,269,269,270
dragonprimelogd.net,,0,0,0,0,30,30,0,30,30
forbiddenrealm.rpglink.in,,575,575,578,578,578,580,579,579,579
enchantedland.rpglink.in,,93,93,93,94,94,94,94,94,94
twx.rpglink.in,,7,7,7,7,7,7,7,7,7
ess.rpglink.in,,30,30,30,30,30,30,30,30,30
lotgd4adults2.com,,395,400,399,403,403,404,401,401,398
deathstar.rpglink.in,,47,48,49,49,49,51,50,50,47
golden-empire.com,,20,20,20,20,20,20,20,20,20
the-complex.net,,,,,,651,642,647,645,641
tynastera2.com,,,,,,56,57,55,55,55
www.lotgd.de,,,,,,,,1358,1000,1200
