Site,,2015-10-19,2015-10-19,2015-10-20,2015-10-21,2015-10-22,2015-10-22
www.lotgd.net,,501,503,502,499,505,504
www.dragonsofmyth.com,,599,601,600,600,600,600
stormvalley.rpglink.in,,268,268,268,269,269,269
dragonprimelogd.net,,0,0,0,0,30,30
forbiddenrealm.rpglink.in,,575,575,578,578,578,580
enchantedland.rpglink.in,,93,93,93,94,94,94
twx.rpglink.in,,7,7,7,7,7,7
ess.rpglink.in,,30,30,30,30,30,30
lotgd4adults2.com,,395,400,399,403,403,404
deathstar.rpglink.in,,47,48,49,49,49,51
golden-empire.com,,20,20,20,20,20,20
the-complex.net,,,,,,651,642
tynastera2.com,,,,,,56,57
