Site,10/19/15,10/20/15,10/21/15,10/22/15,10/23/15,10/24/15,10/25/15,10/26/15,2015-10-29,2015-10-30,2015-10-31
www.lotgd.net,501,502,499,505,499,502,503,512,520,519,510
www.dragonsofmyth.com,599,600,600,600,597,597,596,596,595,595,603
stormvalley.rpglink.in,268,268,269,269,269,270,270,270,271,271,271
dragonprimelogd.net,0,0,0,30,30,30,30,29,28,28,29
forbiddenrealm.rpglink.in,575,578,578,578,579,579,582,583,587,587,587
enchantedland.rpglink.in,93,93,94,94,94,94,94,94,95,95,95
twx.rpglink.in,7,7,7,7,7,7,7,7,7,7,7
ess.rpglink.in,30,30,30,30,30,30,30,30,30,30,30
lotgd4adults2.com,395,399,403,403,401,398,398,397,398,404,405
deathstar.rpglink.in,47,49,49,49,50,47,47,47,43,42,41
golden-empire.com,20,20,20,20,20,20,20,20,20,20,20
the-complex.net,,,,651,645,641,639,638,637,636,638
tynastera2.com,,,,56,55,55,54,54,55,54,54
www.lotgd.de,,,,,,,,,1665,1390,800
